Link,Ngày đăng,Loại hình căn hộ,Số phòng ngủ,Số phòng tắm/vệ sinh,Pháp lý,Nội thất,Gia_VND,Diện tích (m²) đã làm sạch
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-le-trong-tan-phuong-phu-la-prj-khu-do-thi-moi-van-phu/can-ban-nh-tt8-vi-tri-trung-tam-dt-70m2-mt-4-5m-x-5t-hoan-thien-cao-cap-pr43980844,11/10/2025,"Nhà biệt thự, liền kề tại Khu đô thị mới Văn Phú",4.0,4.0,So do/So hong,Day du/Cao cap,11500000000.0,70.0
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-le-trong-tan-phuong-phu-la-prj-khu-do-thi-moi-van-phu/chu-gui-ban-tt8-17m-thong-ra-ngay-cot-dong-ho-kinh-doanh-pr43678975,11/10/2025,"Nhà biệt thự, liền kề tại Khu đô thị mới Văn Phú",5.0,4.0,So do/So hong,Co ban,22500000000.0,90.0
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-le-trong-tan-phuong-phu-la-prj-khu-do-thi-moi-van-phu/gio-hang-gia-tot-quy-can-kdt-phap-ly-ro-rang-ha-dong-lh-pr43407609,09/10/2025,"Nhà biệt thự, liền kề tại Khu đô thị mới Văn Phú",4.0,4.0,So do/So hong,Day du/Cao cap,18500000000.0,90.0
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-le-trong-tan-phuong-phu-la-prj-khu-do-thi-moi-van-phu/khong-co-can-2-full-noi-that-sieu-dep-ngay-o-to-can-ban-ngo-thong-7-9-ty-pr44179252,10/10/2025,"Nhà biệt thự, liền kề tại Khu đô thị mới Văn Phú",3.0,4.0,So do/So hong,Day du/Cao cap,7900000000.0,36.0
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-le-trong-tan-phuong-phu-la-prj-khu-do-thi-moi-van-phu/quy-can-lk-dt-tu-76m-90m-110m-130-gia-tu-15-ty-den-hon-20-ty-bt-200m-250m-gia-hon-30-ty-pr43433451,09/10/2025,"Nhà biệt thự, liền kề tại Khu đô thị mới Văn Phú",5.0,5.0,Khac/Chua co,Chua ro,19500000000.0,90.0
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-le-trong-tan-phuong-phu-la-prj-la-casta-van-phu/ban-lacasta-vip-q-ha-dong-lo-goc-dep-kd-ac-liet-gia-tot-lhcc-pr43200188,10/10/2025,"Nhà biệt thự, liền kề tại La Casta Văn Phú",4.0,4.0,So do/So hong,Chua ro,11500000000.0,76.5
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-le-trong-tan-xa-an-khanh-4-prj-khu-biet-thu-thien-duong-bao-son/ban-do-thi-vi-tri-dep-gan-mat-ho-can-ban-gia-dau-tu-pr43945836,08/10/2025,"Nhà biệt thự, liền kề tại Khu biệt thự Thiên Đường Bảo Sơn",0.0,0.0,So do/So hong,Chua ro,11500000000.0,189.0
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-le-trong-tan-xa-an-khanh-4-prj-khu-biet-thu-thien-duong-bao-son/chinh-chu-gui-ban-210m2-huong-nam-hoan-full-gia-38-ty-he-pr44086325,11/10/2025,"Nhà biệt thự, liền kề tại Khu biệt thự Thiên Đường Bảo Sơn",5.0,5.0,So do/So hong,Chua ro,34250000000.0,210.0
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-le-trong-tan-xa-la-phu-prj-geleximco-le-trong-tan-hoai-duc/ban-vuon-cao-cap-vuon-hoa-truoc-sat-to-hop-chung-cu-an-pr44107769,11/10/2025,"Nhà biệt thự, liền kề tại Geleximco Lê Trọng Tấn - Hoài Đức",0.0,0.0,So do/So hong,Chua ro,11500000000.0,160.0
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-lien-xa-xa-kim-chung/ban-4-tang-2-mat-3-o-to-tranh-via-he-kinh-doanh-dong-anh-ha-noi-pr42704878,07/10/2025,"Nhà biệt thự, liền kề tại đường Liên Xã",4.0,4.0,So do/So hong,Day du/Cao cap,11500000000.0,80.0
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-luu-huu-phuoc-phuong-my-dinh-2-prj-khu-do-thi-my-dinh-ii/chinh-chu-can-ban-gap-lo-goc-kdt-2-mat-pho-220m2-gia-85-ty-pr44253382,11/10/2025,"Nhà biệt thự, liền kề tại Khu đô thị Mỹ Đình II",0.0,0.0,So do/So hong,Day du/Cao cap,34250000000.0,214.5
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-mau-luong-phuong-kien-hung/sieu-hot-can-lk-ha-dong-dt-50m-x-4t-mt-4m-p-lo-via-he-oto-tranh-gia-soc-chi-12-ty-pr44235885,09/10/2025,"Nhà biệt thự, liền kề tại đường Mậu Lương",4.0,4.0,So do/So hong,Chua ro,12000000000.0,50.0
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-my-dinh-phuong-my-dinh-1/ban-gap-dang-cap-lo-goc-gia-dau-tu-via-he-o-to-tranh-gan-pho-166m2-3x-ty-pr44251499,11/10/2025,"Nhà biệt thự, liền kề tại đường Mỹ Đình",4.0,5.0,So do/So hong,Day du/Cao cap,11500000000.0,166.0
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-nam-cuong-phuong-duong-noi-prj-an-khang-villa/b-lo-goc-l10-01-khg-villas-ha-dong-vi-tri-dep-gia-10-8-ty-pr24062629,06/10/2025,"Nhà biệt thự, liền kề tại An Khang Villa",0.0,0.0,So do/So hong,Chua ro,34250000000.0,183.0
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-nam-hy-hoang-phong-phuong-kien-hung-prj-khu-do-thi-thanh-ha-muong-thanh/ban-mat-25m-gan-ho-gia-dau-tu-pr43767253,08/10/2025,"Nhà biệt thự, liền kề tại Khu đô thị Thanh Hà Mường Thanh",0.0,0.0,HDMB,Chua ro,11500000000.0,200.0
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-nghiem-xuan-yem-phuong-dai-kim-prj-khu-do-thi-dai-kim/tong-hop-shophouse-tai-kdt-moi-hacinco-nguyen-xien-thang-5-2025-pr43058711,11/10/2025,"Nhà biệt thự, liền kề tại Khu đô thị Đại Kim",6.0,5.0,So do/So hong,Day du/Cao cap,18000000000.0,75.0
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-nghiem-xuan-yem-phuong-dai-kim-prj-the-manor-central-park/-gia-that-toi-ban-lk-14-tm5-11-dt-73m-6pn-5-tang-gia-32ty-tai-co-bot-pr44229952,09/10/2025,"Nhà biệt thự, liền kề tại The Manor Central Park",6.0,5.0,So do/So hong,Day du/Cao cap,32000000000.0,73.0
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-nghiem-xuan-yem-phuong-dai-kim-prj-the-manor-central-park/chinh-chu-can-ban-sieu-pham-goc-235m2-full-noi-that-125ty-pr44067151,02/10/2025,"Nhà biệt thự, liền kề tại The Manor Central Park",0.0,0.0,So do/So hong,Day du/Cao cap,34250000000.0,214.5
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-nghiem-xuan-yem-phuong-dai-kim-prj-the-manor-central-park/mo-ban-par-truc-tiep-tu-cdt-vua-de-o-va-kinh-doanh-lh-pr43173889,06/10/2025,"Nhà biệt thự, liền kề tại The Manor Central Park",6.0,6.0,So do/So hong,Co ban,27000000000.0,120.0
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-nghiem-xuan-yem-phuong-dai-kim-prj-the-manor-central-park/pkd-tong-hop-quy-can-moi-nhat-shophouse-vi-tri-dep-gia-tot-nhat-thi-truong-pr40805904,04/10/2025,"Nhà biệt thự, liền kề tại The Manor Central Park",7.0,6.0,So do/So hong,Day du/Cao cap,29000000000.0,75.0
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-ngoc-lam-phuong-bo-de/doc-quyen-3-can-suat-ngoai-giao-pho-6-tang-cua-cdt-hdmon-long-bien-ngang-8m-pr44248269,11/10/2025,"Nhà biệt thự, liền kề tại đường Ngọc Lâm",8.0,7.5,So do/So hong,Chua ro,22500000000.0,82.0
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-ngoc-lam-phuong-ngoc-lam-2/doc-quyen-3-can-pho-cua-cdt-hdmon-mat-long-bien-pr44138860,29/09/2025,"Nhà biệt thự, liền kề tại đường Ngọc Lâm",8.0,0.0,So do/So hong,Chua ro,20000000000.0,80.0
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-ngoc-trai-3-xa-duong-xa-prj-vinhomes-ocean-park-gia-lam/chinh-chu-gui-ban-03-sat-ho-tot-lam-pr44240112,10/10/2025,"Nhà biệt thự, liền kề tại Vinhomes Ocean Park Gia Lâm",0.0,0.0,Khac/Chua co,Chua ro,11500000000.0,151.2
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-ngoc-trai-6-xa-duong-xa-prj-vinhomes-ocean-park-gia-lam/chinh-chu-can-ban-gap-06-dao-nho-lam-pr43938687,10/10/2025,"Nhà biệt thự, liền kề tại Vinhomes Ocean Park Gia Lâm",0.0,0.0,So do/So hong,Chua ro,20000000000.0,70.8
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-nguyen-canh-di-phuong-dai-kim-prj-khu-do-thi-moi-dai-kim-dinh-cong/sieu-pham-kdt-kinh-doanh-sam-uat-via-he-3-o-to-tranh-pr44122889,07/10/2025,"Nhà biệt thự, liền kề tại Khu đô thị mới Đại Kim - Định Công",4.0,4.0,So do/So hong,Day du/Cao cap,27500000000.0,90.0
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-nguyen-co-thach-phuong-cau-dien/ban-vip-khu-ham-nghi-131m-mat-tien-14m-mat-do-xay-70-sieu-hiem-gia-46-9-ty-pr44253384,11/10/2025,"Nhà biệt thự, liền kề tại đường Nguyễn Cơ Thạch",0.0,0.0,So do/So hong,Chua ro,34250000000.0,131.0
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-nguyen-dinh-tu-phuong-xuan-dinh-prj-jade-square/290tr-m2-ban-gap-tai-bac-liem-pr44175100,11/10/2025,"Nhà biệt thự, liền kề tại Jade Square",0.0,0.0,Khac/Chua co,Chua ro,11500000000.0,127.0
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-nguyen-du-thi-tran-thuong-tin-prj-minh-an-green-park/-khu-do-xh-day-moi-tien-ich-pr44241858,10/10/2025,"Nhà biệt thự, liền kề tại Minh An Green Park",0.0,0.0,So do/So hong,Chua ro,13200000000.0,80.0
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-nguyen-duy-trinh-phuong-dai-kim-prj-khu-do-thi-moi-linh-dam/ban-dang-cap-tai-kdt-dt-275m-x-4-tang-mat-tien-12-5m-chao-64-ty-pr44214094,07/10/2025,"Nhà biệt thự, liền kề tại Khu đô thị mới Linh Đàm",5.0,5.0,So do/So hong,Chua ro,34250000000.0,214.5
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-nguyen-huu-tho-phuong-dai-kim-prj-khu-do-thi-moi-linh-dam/ban-kdt-308m2-x-4-tang-cach-30m-re-nhat-180tr-m2-pr42162841,07/10/2025,"Nhà biệt thự, liền kề tại Khu đô thị mới Linh Đàm",7.0,6.0,So do/So hong,Chua ro,11500000000.0,214.5
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-nguyen-son-ha-phuong-phuc-la-prj-khu-do-thi-moi-van-quan/ban-mat-cach-khuyen-100m-82m2-5t-dn-22-5-ty-pr44146014,07/10/2025,"Nhà biệt thự, liền kề tại Khu đô thị mới Văn Quán",0.0,0.0,So do/So hong,Chua ro,22500000000.0,82.0
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-nguyen-van-giap-phuong-cau-dien-prj-hoang-thanh-pearl/ban-bt-110m2-6-tang-kd-tot-mt-7m-ngay-tai-my-dinh-giay-gia-40-x-ty-pr44239186,10/10/2025,"Nhà biệt thự, liền kề tại Hoàng Thành Pearl",5.0,5.0,So do/So hong,Co ban,34250000000.0,110.0
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-nguyen-van-huyen-phuong-phu-thuong-1-prj-khu-do-thi-nam-thang-long-ciputra/rat-hiem-ban-suat-ngoai-giao-p-mat-huyen-pr44220283,08/10/2025,"Nhà biệt thự, liền kề tại Khu đô thị Nam Thăng Long - Ciputra",6.0,5.0,So do/So hong,Day du/Cao cap,11500000000.0,214.5
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-nguyen-van-loc-phuong-mo-lao-prj-lang-viet-kieu-chau-au-euroland/ban-gap-lo-goc-gia-cuc-tot-179-9m-lo-goc-5-tang-thiet-dep-pr39844325,06/10/2025,"Nhà biệt thự, liền kề tại Làng Việt Kiều Châu Âu Euroland",10.0,7.0,So do/So hong,Day du/Cao cap,34250000000.0,214.5
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-nguyen-van-loc-phuong-mo-lao-prj-lang-viet-kieu-chau-au-euroland/ban-kinh-doanh-phong-90m2-mat-tien-5m-24-3-ty-thuong-luong-pr41040253,08/10/2025,"Nhà biệt thự, liền kề tại Làng Việt Kiều Châu Âu Euroland",0.0,0.0,So do/So hong,Chua ro,23000000000.0,86.0
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-nguyen-van-loc-phuong-mo-lao/ban-gap-lo-goc-dien-tich-445m-mat-tien-60m-gia-dau-tu-chi-156tr-m-kinh-doanh-pr44234526,09/10/2025,"Nhà biệt thự, liền kề tại đường Nguyễn Văn Lộc",6.0,6.0,So do/So hong,Day du/Cao cap,11500000000.0,214.5
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-nguyen-van-loc-phuong-mo-lao/ban-plo-via-he-kinh-doanh-sam-uat-140m2-8t-thang-may-mat-tien-7m-pr44236836,09/10/2025,"Nhà biệt thự, liền kề tại đường Nguyễn Văn Lộc",0.0,0.0,So do/So hong,Day du/Cao cap,34250000000.0,140.0
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-nguyen-xien-phuong-dai-kim-prj-athena-fulland/kdt-moi-o-to-tranh-kinh-doanh-via-he-to-thang-may-ngay-gan-dh-thang-l-pr44230636,09/10/2025,"Nhà biệt thự, liền kề tại Athena Fulland",6.0,5.0,So do/So hong,Chua ro,33000000000.0,89.0
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-nguyen-xien-phuong-dai-kim-prj-the-manor-central-park/ban-can-goc-97m2-huong-dn-gia-50-ty-bao-thue-phi-full-noi-that-thang-may-sin-pr43604510,09/10/2025,"Nhà biệt thự, liền kề tại The Manor Central Park",0.0,0.0,So do/So hong,Chua ro,34250000000.0,97.0
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-nguyen-xien-phuong-dai-kim-prj-the-manor-central-park/chinh-chu-ban-lo-200m-ban-giao-full-noi-that-co-thang-may-vi-tri-dep-gia-re-mien-trung-gia-pr32475742,08/10/2025,"Nhà biệt thự, liền kề tại The Manor Central Park",6.0,6.0,So do/So hong,Day du/Cao cap,27000000000.0,75.0
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-nguyen-xien-phuong-dai-kim-prj-the-manor-central-park/chinh-chu-can-ban-lo-160m-200m2-full-noi-that-nhap-khau-re-nhat-thi-truong-pr43917751,09/10/2025,"Nhà biệt thự, liền kề tại The Manor Central Park",6.0,6.0,Khac/Chua co,Day du/Cao cap,11500000000.0,200.0
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-nguyet-que-phuong-viet-hung-2-prj-vinhomes-the-harmony/ban-gap-ttin-chuan-can-goc-nguyetque-359m-tho-co-song-dongnam-taynam-79-5ty-pr41881250,05/10/2025,"Nhà biệt thự, liền kề tại Vinhomes The Harmony",0.0,0.0,Khac/Chua co,Chua ro,34250000000.0,214.5
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-pham-hung-phuong-my-dinh-1-prj-khu-do-thi-my-dinh-song-da-sudico/chu-gui-ban-can-tt1-dt-86m2-tk-4-tang-noi-1-ham-pr44202774,06/10/2025,"Nhà biệt thự, liền kề tại Khu đô thị Mỹ Đình Sông Đà - Sudico",6.0,7.5,So do/So hong,Chua ro,34250000000.0,86.0
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-pham-hung-phuong-my-dinh-1-prj-khu-do-thi-my-dinh-song-da-sudico/chuyen-ban-the-manor-dien-tich-142-m-193-m-210-m-gia-re-pr44233601,09/10/2025,"Nhà biệt thự, liền kề tại Khu đô thị Mỹ Đình Sông Đà - Sudico",0.0,0.0,Khac/Chua co,Chua ro,34250000000.0,193.0
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-pham-van-dong-phuong-co-nhue-1-prj-thanh-pho-giao-luu/chinh-chu-ban-nhanh-mat-ho-241m2-hai-mat-truoc-sau-gia-113-ty-pr43982822,06/10/2025,"Nhà biệt thự, liền kề tại Thành phố Giao Lưu",0.0,0.0,So do/So hong,Chua ro,34250000000.0,214.5
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-pham-van-dong-phuong-co-nhue-1-prj-thanh-pho-giao-luu/chinh-chu-can-ban-gap-khu-do-thi-272m2-x-2-thoang-view-ho-gia-109-ty-pr44198456,06/10/2025,"Nhà biệt thự, liền kề tại Thành phố Giao Lưu",0.0,0.0,So do/So hong,Chua ro,34250000000.0,214.5
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-phan-trong-tue-xa-thanh-liet-prj-palmy-biztown/ban-suat-ngoai-giao-lk-palmybiztown-gan-cong-vien-chu-van-an-gan-linh-dam-dt-75m-4-tang-pr44108771,11/10/2025,"Nhà biệt thự, liền kề tại Palmy Biztown",4.0,4.0,Khac/Chua co,Co ban,6000000000.0,75.0
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-phan-trong-tue-xa-thanh-liet-prj-palmy-biztown/dat-nen-75-5m2-chi-7-ty-8-lo-2-mat-tien-oto-do-truoc-cua-pr44109520,07/10/2025,"Nhà biệt thự, liền kề tại Palmy Biztown",0.0,0.0,So do/So hong,Chua ro,7800000000.0,75.5
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-phuc-la-phuong-kien-hung-prj-kien-hung-luxury/chinh-chu-ban-du-an-ha-dong-16-5-ty-pr42825020,27/09/2025,"Nhà biệt thự, liền kề tại Kiến Hưng Luxury",0.0,0.0,So do/So hong,Chua ro,16700000000.0,70.0
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-phung-khoang-phuong-trung-van-prj-an-lac-phung-khoang/ban-phan-lo-5-tang-via-he-rong-o-to-tranh-gia-chi-29-8-ty-pr43521583,07/10/2025,"Nhà biệt thự, liền kề tại An Lạc - Phùng Khoang",6.0,6.0,So do/So hong,Day du/Cao cap,29800000000.0,131.0
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-quoc-lo-1a-xa-ha-hoi/ra-mat-du-an-moi-tai-trung-tam-thuong-tin-vi-tri-dac-dia-pr44106471,11/10/2025,"Nhà biệt thự, liền kề tại đường Quốc lộ 1A",0.0,0.0,HDMB,Chua ro,11500000000.0,100.0
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-quoc-lo-32-thi-tran-tram-troi-prj-khu-do-thi-moi-lideco-bac-quoc-lo-32/ban-32-22-ty-162m2-view-dep-gia-cuc-chat-hoai-duc-hn-pr44223888,08/10/2025,"Nhà biệt thự, liền kề tại Khu đô thị mới Lideco - Bắc Quốc lộ 32",0.0,0.0,So do/So hong,Chua ro,22000000000.0,162.0
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-quoc-lo-32-thi-tran-tram-troi-prj-khu-do-thi-moi-lideco-bac-quoc-lo-32/ban-32-huong-dt-130-5m2-5-tang-san-so-giao-dich-ngay-gia-tot-nhat-pr44136653,08/10/2025,"Nhà biệt thự, liền kề tại Khu đô thị mới Lideco - Bắc Quốc lộ 32",0.0,0.0,So do/So hong,Ban giao tho,11500000000.0,131.0
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-quoc-lo-32-thi-tran-tram-troi-prj-khu-do-thi-moi-lideco-bac-quoc-lo-32/ban-dep-tai-du-an-hoang-viet-o-dai-11-ty-75m2-vung-loi-du-an-pr44181233,08/10/2025,"Nhà biệt thự, liền kề tại Khu đô thị mới Lideco - Bắc Quốc lộ 32",5.0,4.0,So do/So hong,Chua ro,11000000000.0,75.0
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-quoc-lo-32-thi-tran-tram-troi-prj-khu-do-thi-moi-lideco-bac-quoc-lo-32/ban-nhanh-can-goc-mat-24m-kinh-doanh-dt-165m-gia-25-ty-lh-pr43542351,07/10/2025,"Nhà biệt thự, liền kề tại Khu đô thị mới Lideco - Bắc Quốc lộ 32",0.0,0.0,So do/So hong,Day du/Cao cap,25000000000.0,165.0
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-quoc-lo-32-thi-tran-tram-troi-prj-khu-do-thi-moi-lideco-bac-quoc-lo-32/ban-song-lap-dien-tich-222m2-tai-hoai-duc-21-7-ty-gia-uu-dai-pr43477530,08/10/2025,"Nhà biệt thự, liền kề tại Khu đô thị mới Lideco - Bắc Quốc lộ 32",5.0,5.0,So do/So hong,Chua ro,34250000000.0,214.5
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-quoc-lo-32-thi-tran-tram-troi-prj-khu-do-thi-moi-lideco-bac-quoc-lo-32/can-thanh-khoan-gap-song-lap-gia-chi-chua-den-120tr-m-ma-co-ca-re-vo-loi-t-lideco-pr44239689,10/10/2025,"Nhà biệt thự, liền kề tại Khu đô thị mới Lideco - Bắc Quốc lộ 32",0.0,0.0,Khac/Chua co,Chua ro,11500000000.0,214.5
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-quoc-lo-32-thi-tran-tram-troi-prj-khu-do-thi-moi-lideco-bac-quoc-lo-32/chinh-chu-ban-don-lap-gan-ho-dien-tich-288-3m2-san-so-do-pr44219571,08/10/2025,"Nhà biệt thự, liền kề tại Khu đô thị mới Lideco - Bắc Quốc lộ 32",0.0,0.0,So do/So hong,Chua ro,11500000000.0,214.5
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-quoc-lo-32-thi-tran-tram-troi-prj-khu-do-thi-moi-lideco-bac-quoc-lo-32/chinh-chu-ban-song-lap-29-6-ty-238m2-hoai-duc-ha-noi-pr42951296,10/10/2025,"Nhà biệt thự, liền kề tại Khu đô thị mới Lideco - Bắc Quốc lộ 32",0.0,0.0,So do/So hong,Chua ro,29500000000.0,214.5
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-quoc-lo-32-thi-tran-tram-troi-prj-khu-do-thi-moi-lideco-bac-quoc-lo-32/chinh-chu-gui-ban-quy-can-tai-ql32-vi-tri-gia-tot-nhat-gia-chi-120-trieu-m2-pr42901436,06/10/2025,"Nhà biệt thự, liền kề tại Khu đô thị mới Lideco - Bắc Quốc lộ 32",0.0,0.0,So do/So hong,Chua ro,28000000000.0,214.5
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-quoc-lo-32-thi-tran-tram-troi-prj-khu-do-thi-moi-lideco-bac-quoc-lo-32/tong-hop-quy-can-chinh-chu-gui-ban-tai-du-an-32-hoai-duc-pr44197861,06/10/2025,"Nhà biệt thự, liền kề tại Khu đô thị mới Lideco - Bắc Quốc lộ 32",7.0,6.0,So do/So hong,Co ban,19500000000.0,144.0
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-quoc-lo-32-xa-di-trach-prj-hinode-royal-park/ban-16-ty-95m2-hoai-duc-hn-uy-tin-pr43880894,09/10/2025,"Nhà biệt thự, liền kề tại Hinode Royal Park",8.0,7.5,So do/So hong,Co ban,18500000000.0,100.0
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-quoc-lo-32-xa-di-trach-prj-hinode-royal-park/bang-hang-chuyen-nhuong-moi-nhat-tai-gia-chi-15-ty-can-100m2-pr43906896,06/10/2025,"Nhà biệt thự, liền kề tại Hinode Royal Park",0.0,0.0,So do/So hong,Chua ro,15000000000.0,80.0
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-quoc-lo-32-xa-di-trach-prj-hinode-royal-park/can-tien-ban-nhanh-lk31-gia-thap-nhat-thi-truong-pr42249861,09/10/2025,"Nhà biệt thự, liền kề tại Hinode Royal Park",0.0,0.0,Khac/Chua co,Chua ro,14000000000.0,79.28
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-quoc-lo-32-xa-di-trach-prj-hinode-royal-park/cat-sau-30m-ngon-bo-re-nhat-du-an-120m2-22-ti-xem-la-ung-mua-la-thang-pr41045055,06/10/2025,"Nhà biệt thự, liền kề tại Hinode Royal Park",0.0,0.0,So do/So hong,Chua ro,26000000000.0,120.0
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-quoc-lo-32-xa-di-trach-prj-hinode-royal-park/chinh-chu-ban-vip-nhat-khu-do-thi-park-pr44244988,10/10/2025,"Nhà biệt thự, liền kề tại Hinode Royal Park",5.0,3.0,So do/So hong,Co ban,30000000000.0,200.0
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-quoc-lo-32-xa-di-trach-prj-hinode-royal-park/sieu-hiem-nhat-thi-truong-mat-vanh-dai-3-5-truc-dien-la-30-toa-chung-cu-cao-cap-pr44214723,07/10/2025,"Nhà biệt thự, liền kề tại Hinode Royal Park",0.0,0.0,HDMB,Chua ro,34250000000.0,214.5
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-quoc-lo-32-xa-di-trach-prj-hinode-royal-park/sieu-re-quy-can-dau-tu-tot-nhat-thi-truong-kim-chung-lh-pr41480095,07/10/2025,"Nhà biệt thự, liền kề tại Hinode Royal Park",0.0,0.0,HDMB,Chua ro,11500000000.0,100.0
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-quoc-lo-32-xa-duc-thuong-prj-dong-duong-residence/all-quy-cdt-chuyen-nhuong-dg-24m-30m-view-chung-cu-da-riva-dt-80m2-so-do-cc-gia-net-pr44070597,07/10/2025,"Nhà biệt thự, liền kề tại Đông Dương Residence",7.0,4.0,So do/So hong,Co ban,10000000000.0,80.0
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-quoc-lo-32-xa-duc-thuong-prj-dong-duong-residence/hang-chu-dau-tu-so-do-chuyen-nhuong-du-an-dau-gia-thuong-pr44097550,09/10/2025,"Nhà biệt thự, liền kề tại Đông Dương Residence",6.0,7.0,So do/So hong,Chua ro,11500000000.0,80.0
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-quoc-lo-32-xa-duc-thuong-prj-dong-duong-residence/quy-can-so-do-va-hop-mua-ban-chu-can-ban-nh-cam-ket-gia-tot-t-du-an-pr44243938,10/10/2025,"Nhà biệt thự, liền kề tại Đông Dương Residence",0.0,0.0,So do/So hong,Chua ro,11500000000.0,80.0
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-quoc-lo-32-xa-tan-lap-24-prj-khu-do-thi-moi-tan-tay-do/ban-hang-hiem-tai-26-5-ty-204m2-dan-phuong-ha-noi-pr44252700,11/10/2025,"Nhà biệt thự, liền kề tại Khu đô thị mới Tân Tây Đô",6.0,0.0,So do/So hong,Chua ro,26500000000.0,204.0
